"Country","2021","2020","2019","2018","2017","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000"
"Bhutan","98","96","97","97","97","97","98","98","97","97","95","92","93","96","93","96","95","90","96","89","88","98"
"Bolivia (Plurinational State of)","70","68","75","83","83","87","88","85","88","93","95","90","92","87","85","82","84","84","82","76","71","74"
"Bosnia and Herzegovina","73","73","73","73","75","79","74","86","87","87","89","90","90","92","95","91","95","87","87","86","92","87"
"Botswana","96","96","96","96","96","96","96","96","96","96","96","96","96","96","96","96","96","96","96","97","97","97"
"Brazil","68","74","85","85","75","72","98","96","96","96","98","99","99","99","99","99","99","99","99","99","99","99"
"Brunei Darussalam","99","99","99","99","99","99","99","99","99","92","96","99","99","97","95","94","93","92","99","99","99","99"
"Bulgaria","89","91","93","92","92","92","91","88","95","95","95","94","94","96","95","96","97","94","96","94","94","94"
"Burkina Faso","91","91","91","91","91","91","91","91","89","90","90","90","91","92","93","94","94","83","83","69","62","45"
"Burundi","94","93","93","90","91","94","94","95","96","96","95","94","96","89","93","88","82","76","75","74","72","71"
"Cabo Verde","94","94","97","98","96","95","93","95","93","94","90","99","99","99","98","97","95","94","93","92","91","90"
"Cambodia","93","94","94","90","91","91","92","92","71","90","91","90","95","91","82","80","82","86","69","54","59","62"
"Cameroon","70","70","68","68","74","75","77","84","88","85","80","83","79","82","81","78","79","72","72","66","61","57"
"Canada","92","92","92","91","91","91","91","91","91","91","87","90","93","96","99","95","93","91","88","88","",""
"Central African Republic","46","46","46","46","46","52","51","50","23","47","47","46","45","46","46","47","47","45","44","42","40","38"
"Chad","58","52","47","41","44","44","52","44","46","51","40","43","32","30","38","49","37","31","36","31","26","30"
"Chile","95","93","96","95","93","95","96","95","90","90","93","92","94","95","95","94","92","94","96","97","96","91"
"China","99","99","99","99","99","99","99","99","99","99","99","99","99","99","94","94","87","87","87","86","86","86"
"Colombia","86","88","94","92","92","91","91","90","91","91","85","88","92","92","93","94","93","89","92","83","83","82"
"Comoros","89","81","88","94","94","92","92","87","85","85","85","82","84","81","75","69","67","73","80","98","70","70"
"Congo","75","73","78","75","69","71","80","90","85","68","72","72","76","77","71","73","62","67","50","41","32","31"
"Cook Islands","98","98","98","99","99","99","99","99","98","98","93","99","82","99","99","99","99","99","95","97","90","92"
"Costa Rica","99","97","96","94","96","97","92","91","95","90","82","93","80","89","89","89","91","90","88","94","92","80"
"Côte d'Ivoire","73","67","80","84","82","81","77","71","74","83","58","75","77","58","75","76","87","76","68","70","70","66"
"Croatia","92","94","94","94","92","93","94","95","96","96","96","97","96","96","96","96","96","96","95","95","94","94"
"Cuba","98","98","99","99","98","98","99","99","99","98","99","99","99","99","99","99","99","98","98","98","99","98"
"Cyprus","96","96","96","97","97","97","97","99","99","99","99","99","99","97","97","97","98","98","98","98","97","97"
"Czechia","94","96","97","96","94","96","97","99","99","99","99","99","99","99","99","98","96","96","97","97","97","98"
"Democratic People's Republic of Korea","0","70","98","99","99","99","99","99","99","99","99","99","98","98","99","98","97","99","99","99","98","93"
"Democratic Republic of the Congo","65","72","74","72","71","66","69","72","71","69","65","68","69","67","64","62","60","52","47","40","30","42"
"Denmark","97","97","97","97","98","94","93","94","94","94","91","90","89","88","87","93","93","95","96","98","97","97"
"Djibouti","59","70","85","84","76","68","84","78","82","81","87","88","89","89","88","72","71","64","68","62","49","46"
"Dominica","92","96","99","94","91","99","98","97","96","97","98","99","99","95","93","96","98","99","99","98","99","99"
"Dominican Republic","83","80","92","86","80","82","87","90","82","85","84","85","85","86","86","88","86","66","65","74","71","71"
"Ecuador","62","72","85","85","83","79","84","84","87","85","85","88","91","94","95","92","89","90","97","88","90","83"
"Egypt","96","95","95","95","94","95","93","94","97","93","96","97","97","97","98","98","98","97","98","97","99","98"
"El Salvador","79","69","81","83","89","95","92","93","92","93","90","89","91","98","99","96","89","90","93","81","94","98"
"Equatorial Guinea","55","55","55","55","55","55","37","55","57","58","60","61","59","57","55","53","51","49","47","45","43","41"
"Eritrea","95","95","95","95","95","95","95","94","94","94","94","95","95","95","95","94","96","98","95","92","89","82"
"Estonia","89","91","91","92","93","93","93","93","94","94","93","94","95","95","95","95","96","95","95","94","94","93"
"Eswatini","61","82","89","90","90","90","84","98","98","92","85","89","89","89","88","88","88","88","87","87","87","87"
"Ethiopia","68","74","71","70","68","69","75","68","70","70","70","69","65","63","61","59","56","54","54","55","54","55"
"Fiji","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","98","97","96","95","94","92","91"
"Finland","89","90","91","91","89","92","97","98","98","99","99","99","99","97","97","97","97","96","96","95","95","96"
"France","96","96","96","96","96","96","97","98","99","99","99","99","98","99","99","99","98","99","96","97","98","98"
"Gabon","69","62","70","64","74","74","79","68","77","80","75","68","74","81","78","44","44","44","44","44","44","44"
"Gambia","89","89","88","93","92","95","96","97","96","98","95","97","97","96","94","94","94","88","87","86","85","84"
"Georgia","85","88","94","93","91","92","91","91","94","93","88","88","93","90","88","89","82","66","74","89","83","81"
"Germany","91","91","91","91","91","91","92","93","93","94","94","94","95","95","95","94","95","96","96","97","96","94"
"Ghana","98","92","97","98","94","95","88","94","91","91","91","94","94","92","94","84","85","81","80","80","81","88"
"Greece","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","98","96","95","93","92","90","89"
"Grenada","72","72","94","96","91","98","99","81","98","98","95","94","99","99","96","91","99","84","98","98","96","97"
"Guatemala","67","72","73","74","79","73","69","55","83","94","88","94","92","96","85","90","87","88","84","82","78","80"
"Guinea","48","48","48","48","48","48","47","42","49","56","63","62","60","59","46","53","59","65","61","56","52","47"
"Guinea-Bissau","23","63","60","82","79","81","83","84","86","87","85","82","78","77","76","74","73","69","65","60","56","52"
"Guyana","80","91","97","94","94","94","92","97","98","97","93","95","97","93","94","92","93","91","91","93","90","79"
"Haiti","51","51","51","64","64","64","64","63","64","66","67","66","65","64","62","61","60","58","56","54","52","50"
"Honduras","77","80","88","91","90","95","98","99","99","98","97","97","97","93","94","94","98","94","92","95","99","88"
"Hungary","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","98","99","99"
"Iceland","92","93","93","91","89","91","92","90","91","89","95","96","96","98","97","97","95","99","97","95","92","98"
"India","85","85","90","90","89","86","86","84","82","79","79","76","73","69","67","66","65","58","57","58","58","57"
"Indonesia","68","76","85","87","88","85","85","90","92","87","81","82","85","83","77","78","79","79","80","80","77","72"
"Iran (Islamic Republic of)","98","99","99","99","99","99","98","99","98","99","99","99","99","99","98","99","95","98","99","99","95","99"
"Iraq","78","78","85","74","82","76","72","76","75","73","82","74","78","71","74","63","69","69","73","76","80","83"
"Ireland","94","94","94","94","95","95","95","96","96","95","95","94","94","93","92","91","90","89","86","83","84","86"
"Israel","98","98","98","98","98","94","95","95","96","94","94","95","96","94","95","94","95","95","93","91","93","93"
"Italy","94","94","96","95","95","93","93","95","96","96","96","96","96","96","97","97","97","97","97","96","96","97"
"Jamaica","90","95","96","98","93","99","91","93","86","96","93","94","90","91","94","99","99","97","99","99","99","95"
"Japan","96","96","98","98","97","99","99","99","99","99","96","98","99","98","97","95","95","97","97","89","81","98"
"Jordan","76","76","87","92","99","98","99","98","98","98","98","98","98","98","98","98","95","95","97","95","97","94"
"Kazakhstan","95","88","97","98","99","82","98","95","98","98","99","98","99","99","94","99","99","99","99","95","95","96"
"Kenya","91","89","91","92","81","88","83","93","94","94","97","90","89","88","76","77","70","73","75","83","77","80"
"Kiribati","91","91","94","93","90","82","80","79","91","92","95","95","84","74","93","86","74","61","79","96","88","90"
"Kuwait","94","95","97","98","99","99","99","94","99","98","99","98","99","99","99","99","99","98","99","99","99","94"
"Kyrgyzstan","90","87","96","92","93","97","97","95","97","94","94","88","96","95","94","93","98","98","98","99","99","99"
"Lao People's Democratic Republic","74","78","80","85","84","83","83","83","82","76","78","76","67","60","46","56","50","46","52","55","55","57"
"Latvia","94","99","99","96","98","98","94","92","94","91","92","92","94","94","94","96","99","99","98","98","97","96"
"Lebanon","64","67","81","81","81","81","81","81","81","80","79","77","76","75","75","75","74","74","74","77","80","83"
"Lesotho","87","87","87","87","87","87","85","88","90","93","95","92","89","86","87","88","88","89","90","84","78","82"
"Liberia","64","67","69","79","79","73","65","62","80","80","77","71","84","79","67","66","66","47","49","51","54","56"
"Libya","73","73","73","73","96","97","97","94","96","98","98","98","98","98","98","98","98","97","95","93","94","94"
"Lithuania","90","91","92","92","94","94","93","93","93","93","92","95","98","96","95","94","93","90","91","97","97","92"
"Luxembourg","99","99","99","99","99","99","99","99","99","99","96","96","96","96","96","99","99","99","99","99","99","99"
"Madagascar","52","64","66","68","69","72","68","71","72","71","73","70","76","77","83","83","80","74","65","61","60","58"
"Malawi","89","93","94","91","87","83","88","87","89","95","97","86","93","92","88","99","94","94","85","79","86","73"
"Malaysia","95","98","98","99","99","98","99","97","97","97","96","96","97","97","97","95","96","95","96","94","95","98"
"Maldives","97","99","99","99","99","99","99","99","99","99","96","97","98","98","98","98","98","96","98","98","97","98"
"Mali","72","65","72","72","72","72","67","62","57","65","72","77","77","74","76","79","78","70","67","65","56","53"
"Malta","99","98","98","97","98","97","97","99","99","99","96","76","73","72","76","83","94","89","94","95","95","94"
"Marshall Islands","85","82","78","80","79","69","85","77","79","80","88","95","99","96","91","95","88","68","80","80","56","36"
"Mauritania","66","71","75","72","70","69","67","81","80","80","73","52","63","73","75","68","71","68","75","91","75","58"
"Mauritius","93","94","97","98","95","96","98","98","98","98","98","99","99","99","96","98","97","98","99","88","93","88"
"Mexico","78","72","82","88","85","93","87","87","83","99","97","95","95","96","98","98","98","98","98","98","97","97"
"Micronesia (Federated States of)","72","82","78","75","72","68","71","76","81","81","83","85","81","88","79","81","94","82","88","84","79","85"
"Monaco","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"Mongolia","97","97","98","99","99","99","99","99","98","99","99","96","96","95","99","98","99","99","98","98","95","94"
"Montenegro","83","84","85","86","87","89","89","91","94","94","95","93","91","95","92","90","","","","","",""
"Morocco","99","99","99","99","99","99","99","99","99","99","98","99","99","99","95","97","98","97","91","94","93","95"
"Mozambique","67","73","88","88","88","88","88","88","84","81","77","73","74","74","75","73","71","69","67","76","72","69"
"Myanmar","43","86","90","91","89","89","89","88","76","87","90","90","90","85","84","82","86","92","86","84","77","88"
"Namibia","92","92","84","84","83","84","92","88","89","84","85","83","83","83","81","74","86","81","82","78","79","80"
"Nauru","98","95","96","90","87","97","91","95","87","79","99","99","99","99","99","90","80","73","66","59","99","27"
"Nepal","91","84","92","91","90","85","90","92","92","90","92","83","93","82","82","91","78","80","76","72","73","74"
"Netherlands","95","94","94","93","94","95","95","96","97","97","97","97","97","97","97","96","96","98","98","97","97","97"
"New Zealand","90","92","92","93","94","92","92","93","92","93","95","93","92","89","88","89","89","87","86","84","82","82"
"Nicaragua","88","93","99","99","99","99","99","99","99","99","99","99","99","97","93","88","87","80","86","85","89","85"
"Niger","82","81","81","79","85","82","83","79","62","71","40","75","71","68","57","52","46","45","44","43","42","41"
"Nigeria","53","53","54","54","55","53","42","40","41","42","48","54","66","60","54","46","45","43","42","40","36","31"
"Niue","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","86","99","95","99","99","99"
"Norway","97","97","97","96","96","96","95","93","94","95","94","93","94","94","93","94","91","92","92","93","91","91"
"occupied Palestinian territory, including east Jerusalem","95","98","99","99","99","99","99","99","99","98","99","99","98","97","99","97","99","96","98","97","97","93"
"Oman","99","99","99","99","99","99","99","99","99","99","99","99","96","97","97","98","99","99","99","99","99","99"
"Pakistan","83","83","84","75","75","75","72","69","65","64","63","52","52","53","54","58","63","67","66","64","63","61"
"Palau","95","96","97","98","97","98","89","95","99","89","98","68","48","92","94","98","98","98","99","99","98","96"
"Panama","74","74","88","88","81","86","72","80","81","87","91","95","85","86","84","98","88","92","95","99","95","99"
"Papua New Guinea","32","41","42","42","35","48","51","43","62","65","55","61","70","69","68","65","61","59","62","54","52","51"
"Paraguay","66","78","84","88","92","93","93","93","89","89","89","89","82","85","95","98","96","92","86","87","90","86"
"Peru","79","72","87","83","83","88","88","78","71","94","91","92","92","93","93","94","66","81","95","95","90","93"
"Philippines","56","72","78","79","80","81","79","82","85","88","88","88","87","87","87","88","90","85","85","77","76","74"
"Poland","91","91","87","87","90","92","92","94","95","95","96","96","96","96","99","99","99","99","98","98","98","98"
"Portugal","99","99","99","99","98","98","98","98","98","98","97","97","96","97","96","97","93","95","96","96","96","96"
"Qatar","98","89","99","98","97","98","99","99","99","93","92","98","98","98","97","95","98","95","93","96","93","91"
"Republic of Korea","98","98","98","98","97","98","98","99","99","99","98","95","95","92","91","98","96","90","94","99","99","99"
"Republic of Moldova","88","87","94","94","90","91","88","92","92","92","96","97","87","96","93","98","99","98","98","98","98","97"
"North Macedonia","81","84","92","92","91","95","92","96","98","97","97","95","96","96","96","92","98","95","96","97","91","96"
"Romania","86","87","88","86","82","89","89","94","88","92","89","94","95","95","96","97","97","97","97","98","99","99"
"Russian Federation","97","97","96","96","96","97","97","97","98","98","97","98","98","98","98","98","98","98","97","97","97","97"
"Rwanda","88","91","98","97","98","99","99","98","98","98","93","93","93","97","98","99","95","89","96","85","76","90"
"Saint Kitts and Nevis","96","99","97","98","97","99","91","96","97","98","99","91","95","98","99","99","99","96","99","97","99","99"
"Saint Lucia","75","88","91","95","80","95","99","99","99","98","99","97","95","96","99","85","95","91","91","90","99","70"
"Saint Vincent and the Grenadines","99","99","99","99","99","99","99","97","97","96","96","99","99","99","99","99","93","99","99","99","99","99"
"Samoa","80","89","68","44","66","73","78","76","81","82","79","74","61","69","63","49","66","35","90","91","88","98"
"San Marino","90","89","88","91","89","86","85","84","86","89","92","89","90","90","90","91","94","94","94","95","95","96"
"Sao Tome and Principe","93","94","95","95","95","96","96","95","97","96","96","98","99","99","98","97","97","99","94","92","90","87"
"Saudi Arabia","97","95","97","98","97","97","97","98","98","98","98","98","98","98","96","96","96","96","95","95","97","95"
"Senegal","78","84","89","85","91","92","85","85","89","83","89","76","83","87","93","89","84","87","73","60","49","49"
"Serbia","92","92","97","96","95","93","95","93","97","93","94","91","97","95","93","97","98","96","89","95","93","98"
"Seychelles","94","97","99","99","97","96","97","99","98","98","99","99","99","99","99","99","99","99","99","99","96","98"
"Sierra Leone","90","90","95","93","90","84","86","83","92","91","88","84","81","75","63","65","67","69","66","54","38","46"
"Singapore","96","96","96","96","96","96","96","96","97","97","96","96","97","97","97","95","96","95","96","94","95","98"
"Slovakia","97","97","97","96","96","96","96","97","98","99","99","99","99","99","99","99","99","99","98","98","99","98"
"Slovenia","86","95","95","93","94","94","95","95","95","96","96","96","96","97","97","97","95","94","95","93","93","93"
"Solomon Islands","84","92","93","85","80","89","85","78","85","88","97","84","90","88","89","99","90","89","84","78","88","88"
"Somalia","47","47","47","47","47","47","47","47","47","47","49","49","41","40","40","26","35","30","40","40","33","37"
"South Africa","86","84","85","82","84","85","85","85","79","69","71","72","75","77","79","79","75","73","70","70","71","71"
"South Sudan","50","50","50","50","48","45","52","52","56","67","66","","","","","","","","","","",""
"Spain","92","94","95","96","95","97","97","97","96","96","97","97","96","97","96","98","96","97","99","98","95","95"
"Sri Lanka","96","96","99","99","99","99","99","99","99","99","99","99","97","98","98","98","99","97","98","98","98","99"
"Sudan","85","90","93","93","95","93","93","94","93","92","93","90","81","85","84","77","78","74","69","60","66","62"
"Suriname","72","51","76","81","51","77","78","76","78","79","83","94","85","85","84","84","84","84","74","74","65","70"
"Sweden","98","97","98","97","97","98","98","97","98","98","98","98","98","98","98","98","98","99","99","99","99","99"
"Switzerland","96","96","96","96","96","96","96","96","96","96","96","96","96","96","94","94","94","95","95","95","95","95"
"Syrian Arab Republic","52","53","60","53","53","48","50","52","50","47","60","83","83","83","83","83","83","84","85","86","83","86"
"Tajikistan","97","97","97","96","97","97","96","94","97","96","97","95","93","87","85","76","79","82","82","84","84","86"
"Thailand","97","97","97","97","99","99","99","99","99","99","99","99","99","99","98","98","98","98","98","97","97","97"
"Timor-Leste","86","86","90","83","83","79","75","76","82","83","66","72","78","79","70","62","55","57","55","38","",""
"Togo","81","80","78","58","76","81","82","82","84","84","85","83","78","80","72","85","80","71","72","58","51","63"
"Tonga","99","99","99","99","99","96","96","98","99","95","99","99","99","99","99","99","99","99","98","90","95","95"
"Trinidad and Tobago","94","93","93","99","94","84","88","94","94","91","91","91","90","91","90","89","95","94","91","96","91","90"
"Tunisia","97","97","98","97","98","98","98","98","98","97","98","98","99","99","98","99","98","97","95","96","98","97"
"Türkiye","95","98","99","98","96","98","97","96","98","97","97","97","96","96","96","90","90","85","69","78","88","85"
"Turkmenistan","97","98","99","99","99","98","99","98","98","98","97","96","97","96","98","98","99","98","66","99","94","98"
"Tuvalu","87","90","92","89","96","94","96","89","90","97","96","89","85","99","97","97","99","98","93","98","96","82"
"Uganda","91","88","92","88","90","88","85","78","78","79","79","79","78","69","70","62","59","58","57","57","56","55"
"Ukraine","78","84","78","71","48","56","51","45","72","72","54","57","74","91","98","99","95","99","99","99","99","99"
"United Arab Emirates","96","80","95","99","96","99","99","99","98","96","95","94","94","94","94","94","94","94","94","94","94","94"
"United Kingdom of Great Britain and Northern Ireland","93","93","93","94","94","94","95","95","95","95","95","94","93","92","92","92","91","92","91","91","91","91"
"United Republic of Tanzania","70","65","89","82","89","89","93","97","91","90","88","94","88","89","88","91","91","95","97","91","65","64"
"United States of America","92","92","93","93","92","94","93","93","93","93","94","93","93","94","93","93","92","92","91","90","89","90"
"Uruguay","89","91","93","91","93","95","95","95","94","95","95","95","95","94","94","95","96","95","91","93","94","92"
"Uzbekistan","99","97","98","98","99","99","99","99","99","99","99","99","99","98","98","94","99","99","99","99","99","99"
"Vanuatu","62","76","90","85","83","81","80","80","78","77","75","74","72","70","69","67","67","67","67","67","67","67"
"Venezuela (Bolivarian Republic of)","50","62","62","53","79","82","87","79","82","73","78","74","75","76","67","73","80","83","86","81","87","86"
"Viet Nam","81","80","89","90","94","95","97","96","93","97","96","94","97","93","92","94","94","96","96","92","96","96"
"Yemen","66","66","67","59","62","65","63","67","67","68","69","77","76","78","79","78","80","72","61","64","73","74"
"Zambia","87","83","89","90","92","91","90","78","74","70","83","80","93","90","77","83","84","84","85","85","86","85"
"Zimbabwe","86","86","90","89","89","90","88","92","95","95","93","89","69","75","73","71","69","67","70","73","76","78"
